131;supply_node;3964.00;11.10;819.00;2.55;0
131;supply_node;3991.00;10.70;818.00;4.03;0
131;supply_node;3955.00;10.80;814.00;0.68;0
131;supply_node;3999.00;10.35;814.00;4.72;0
131;supply_node;4001.00;9.90;808.00;6.20;0
131;supply_node;3929.00;9.95;804.00;2.85;0
131;supply_node;3943.00;10.45;800.00;5.44;0
131;supply_node;3983.00;10.00;803.00;2.09;0
131;supply_node;3959.00;10.65;797.00;5.03;0
131;supply_node;3952.00;10.40;792.00;1.33;0
131;supply_node;3979.00;10.18;792.00;4.27;0
131;supply_node;3969.00;10.05;784.00;5.74;0
131;supply_node;3981.00;10.05;779.00;3.50;0
132;supply_node;3746.00;9.85;863.00;3.54;0
132;supply_node;3763.00;10.75;894.00;0.19;0
132;supply_node;3812.00;9.90;869.00;1.67;0
132;supply_node;3771.00;10.20;903.00;5.71;0
132;supply_node;3754.00;10.12;867.00;2.36;0
132;supply_node;3792.00;9.90;867.00;3.85;0
132;supply_node;3766.00;10.30;885.00;1.60;0
132;supply_node;3788.00;9.90;878.00;3.08;0
132;supply_node;3790.00;10.10;900.00;6.01;0
132;supply_node;3779.00;10.10;904.00;3.78;0
132;supply_node;3778.00;9.80;871.00;5.25;0
132;supply_node;3781.00;9.82;891.00;1.90;0
132;supply_node;3740.00;9.90;888.00;4.49;0
132;supply_node;3765.00;9.90;915.00;1.14;0
132;supply_node;3747.00;10.10;908.00;4.08;0
132;supply_node;3752.00;10.45;900.00;0.38;0
132;supply_node;3778.00;9.88;917.00;3.32;0
132;supply_node;3804.00;9.88;879.00;4.79;0
132;supply_node;3803.00;9.90;869.00;2.55;0
132;supply_node;3762.00;10.20;905.00;4.03;0
132;supply_node;3786.00;9.88;865.00;0.68;0
132;supply_node;3797.00;9.88;894.00;4.72;0
132;supply_node;3745.00;9.88;881.00;6.20;0
132;supply_node;3799.00;9.80;914.00;2.85;0
132;supply_node;3785.00;9.90;911.00;5.44;0
132;supply_node;3755.00;9.90;910.00;2.09;0
132;supply_node;3772.00;10.05;912.00;5.03;0
132;supply_node;3793.00;9.90;908.00;1.33;0
132;supply_node;3802.00;9.80;908.00;4.27;0
132;supply_node;3740.00;9.90;904.00;5.74;0
132;supply_node;3801.00;9.80;901.00;3.50;0
132;supply_node;3743.00;10.10;898.00;0.16;0
132;supply_node;3738.00;10.00;894.00;1.63;0
132;supply_node;3772.00;10.30;894.00;5.67;0
132;supply_node;3749.00;10.20;891.00;0.87;0
132;supply_node;3805.00;9.88;892.00;3.81;0
132;supply_node;3789.00;9.90;890.00;1.56;0
132;supply_node;3757.00;10.40;889.00;3.04;0
132;supply_node;3775.00;10.10;886.00;5.98;0
132;supply_node;3797.00;9.90;885.00;2.28;0
132;supply_node;3752.00;10.00;881.00;5.22;0
132;supply_node;3811.00;9.90;881.00;1.87;0
132;supply_node;3760.00;10.30;880.00;4.45;0
132;supply_node;3780.00;9.85;878.00;1.11;0
132;supply_node;3770.00;9.90;877.00;2.58;0
132;supply_node;3796.00;9.90;875.00;0.34;0
132;supply_node;3749.00;9.95;873.00;3.28;0
132;supply_node;3763.00;9.90;873.00;4.76;0
132;supply_node;3819.00;10.10;872.00;2.51;0
132;supply_node;3762.00;9.90;865.00;3.99;0
132;supply_node;3808.00;9.80;861.00;0.65;0
132;supply_node;3753.00;9.90;858.00;3.23;0
133;supply_node;3713.00;10.10;790.00;1.67;0
133;supply_node;3738.00;10.68;795.00;5.71;0
133;supply_node;3695.00;9.80;800.00;2.36;0
133;supply_node;3701.00;9.80;789.00;3.85;0
133;supply_node;3700.00;9.90;826.00;1.60;0
133;supply_node;3796.00;10.15;786.00;3.08;0
133;supply_node;3742.00;11.07;784.00;6.01;0
133;supply_node;3759.00;10.30;807.00;3.78;0
133;supply_node;3718.00;9.90;827.00;5.25;0
133;supply_node;3786.00;10.55;778.00;1.90;0
133;supply_node;3714.00;9.88;772.00;4.49;0
133;supply_node;3762.00;11.03;788.00;1.14;0
133;supply_node;3729.00;10.20;805.00;4.08;0
133;supply_node;3743.00;10.15;828.00;0.38;0
133;supply_node;3735.00;10.40;822.00;3.32;0
133;supply_node;3777.00;11.10;765.00;4.79;0
133;supply_node;3724.00;10.18;774.00;2.55;0
133;supply_node;3777.00;10.90;776.00;4.03;0
133;supply_node;3719.00;9.90;782.00;0.68;0
133;supply_node;3760.00;10.62;797.00;4.72;0
133;supply_node;3779.00;10.50;800.00;6.20;0
133;supply_node;3730.00;10.35;787.00;2.85;0
133;supply_node;3708.00;10.10;807.00;5.44;0
133;supply_node;3769.00;11.30;770.00;2.09;0
133;supply_node;3699.00;10.05;808.00;5.03;0
133;supply_node;3706.00;10.10;817.00;1.33;0
133;supply_node;3750.00;10.78;793.00;4.27;0
133;supply_node;3753.00;11.25;784.00;5.74;0
133;supply_node;3778.00;10.70;790.00;1.63;0
133;supply_node;3769.00;9.90;811.00;5.67;0
133;supply_node;3709.00;9.95;827.00;0.87;0
133;supply_node;3703.00;9.80;774.00;3.81;0
133;supply_node;3739.00;10.62;805.00;1.56;0
133;supply_node;3676.00;9.85;836.00;3.04;0
133;supply_node;3683.00;9.62;833.00;2.28;0
133;supply_node;3691.00;9.90;831.00;1.87;0
133;supply_node;3726.00;9.88;830.00;4.45;0
133;supply_node;3735.00;9.95;830.00;1.11;0
133;supply_node;3751.00;10.20;827.00;2.58;0
133;supply_node;3692.00;9.90;825.00;0.34;0
133;supply_node;3727.00;9.90;824.00;3.28;0
133;supply_node;3758.00;9.95;823.00;4.76;0
133;supply_node;3746.00;10.65;820.00;3.99;0
133;supply_node;3714.00;10.10;819.00;0.65;0
133;supply_node;3697.00;9.90;819.00;3.23;0
133;supply_node;3723.00;10.12;817.00;6.16;0
133;supply_node;3753.00;10.40;815.00;2.81;0
133;supply_node;3731.00;10.40;814.00;5.40;0
133;supply_node;3739.00;10.60;814.00;2.05;0
133;supply_node;3761.00;10.15;814.00;3.53;0
133;supply_node;3717.00;10.18;811.00;0.18;0
133;supply_node;3786.00;10.10;808.00;4.23;0
133;supply_node;3747.00;10.60;811.00;5.71;0
133;supply_node;3778.00;10.05;807.00;2.36;0
133;supply_node;3791.00;10.05;805.00;4.94;0
133;supply_node;3720.00;10.10;804.00;1.60;0
133;supply_node;3768.00;10.10;804.00;4.53;0
133;supply_node;3750.00;10.73;803.00;0.83;0
133;supply_node;3713.00;10.10;799.00;3.77;0
133;supply_node;3786.00;10.50;799.00;5.25;0
133;supply_node;3704.00;9.90;797.00;3.00;0
133;supply_node;3795.00;10.00;798.00;5.94;0
133;supply_node;3724.00;10.15;795.00;1.14;0
133;supply_node;3769.00;10.50;796.00;5.18;0
133;supply_node;3791.00;10.40;791.00;0.37;0
133;supply_node;3771.00;11.00;786.00;3.30;0
133;supply_node;3785.00;10.62;786.00;1.07;0
133;supply_node;3707.00;9.85;781.00;2.54;0
133;supply_node;3761.00;11.30;780.00;5.48;0
133;supply_node;3801.00;10.00;779.00;1.78;0
133;supply_node;3735.00;10.90;779.00;4.72;0
133;supply_node;3769.00;11.20;778.00;1.37;0
133;supply_node;3747.00;11.57;774.00;3.95;0
133;supply_node;3795.00;10.20;776.00;0.61;0
133;supply_node;3755.00;11.65;774.00;2.09;0
133;supply_node;3732.00;10.68;772.00;6.13;0
133;supply_node;3740.00;11.18;771.00;1.32;0
133;supply_node;3761.00;11.45;770.00;4.26;0
133;supply_node;3784.00;10.75;770.00;2.02;0
133;supply_node;3792.00;10.40;768.00;3.49;0
133;supply_node;3698.00;9.82;766.00;0.14;0
133;supply_node;3706.00;10.00;766.00;2.73;0
135;supply_node;3083.00;10.80;1398.00;1.60;0
135;supply_node;3101.00;11.40;1383.00;3.08;0
135;supply_node;3097.00;11.10;1377.00;6.01;0
135;supply_node;3085.00;10.85;1385.00;3.78;0
135;supply_node;3091.00;10.85;1395.00;5.25;0
135;supply_node;3093.00;11.03;1388.00;1.90;0
135;supply_node;3090.00;11.00;1377.00;4.49;0
135;supply_node;3080.00;10.25;1377.00;1.14;0
135;supply_node;3089.00;10.80;1369.00;4.08;0
136;supply_node;3087.00;9.95;1341.00;6.01;0
136;supply_node;3110.00;11.10;1354.00;3.78;0
136;supply_node;3097.00;10.30;1337.00;5.25;0
136;supply_node;3109.00;11.65;1361.00;1.90;0
136;supply_node;3095.00;10.45;1351.00;4.49;0
136;supply_node;3102.00;10.60;1350.00;1.14;0
136;supply_node;3108.00;10.78;1346.00;4.08;0
136;supply_node;3107.00;10.40;1339.00;0.38;0
136;supply_node;3107.00;10.60;1330.00;3.32;0
137;supply_node;3059.00;10.75;1351.00;5.25;0
137;supply_node;3080.00;10.50;1365.00;1.90;0
137;supply_node;3084.00;10.20;1351.00;4.49;0
137;supply_node;3074.00;10.62;1361.00;1.14;0
137;supply_node;3085.00;10.60;1361.00;4.08;0
137;supply_node;3066.00;10.70;1358.00;0.38;0
137;supply_node;3075.00;10.30;1354.00;3.32;0
137;supply_node;3068.00;10.62;1349.00;4.79;0
137;supply_node;3076.00;10.12;1345.00;2.55;0
137;supply_node;3064.00;11.03;1341.00;4.03;0
137;supply_node;3071.00;10.70;1338.00;0.68;0
138;supply_node;3092.00;11.48;1361.00;0.38;0
138;supply_node;3100.00;11.68;1360.00;3.32;0
139;supply_node;3045.00;10.85;1308.00;4.08;0
139;supply_node;3034.00;11.12;1305.00;0.38;0
139;supply_node;3057.00;11.53;1321.00;3.32;0
139;supply_node;3050.00;11.40;1315.00;4.79;0
139;supply_node;3062.00;11.30;1314.00;2.55;0
139;supply_node;3055.00;10.70;1305.00;4.03;0
139;supply_node;3067.00;11.12;1305.00;0.68;0
139;supply_node;3044.00;10.80;1298.00;4.72;0
139;supply_node;3063.00;10.90;1299.00;6.20;0
140;supply_node;3043.00;12.00;1327.00;3.32;0
140;supply_node;3047.00;11.62;1345.00;4.79;0
140;supply_node;3051.00;12.05;1336.00;2.55;0
140;supply_node;3055.00;11.90;1328.00;4.03;0
140;supply_node;3055.00;11.40;1343.00;0.68;0
140;supply_node;3060.00;11.60;1334.00;4.72;0
140;supply_node;3048.00;11.75;1322.00;6.20;0
141;supply_node;3015.00;12.20;1332.00;2.55;0
141;supply_node;3028.00;11.40;1313.00;4.03;0
141;supply_node;3032.00;12.10;1326.00;4.72;0
141;supply_node;3022.00;11.78;1344.00;6.20;0
141;supply_node;3026.00;12.00;1337.00;2.85;0
141;supply_node;3024.00;12.20;1329.00;5.44;0
141;supply_node;3015.00;11.65;1321.00;2.09;0
141;supply_node;3023.00;11.80;1320.00;5.03;0
141;supply_node;3037.00;11.53;1317.00;1.33;0
142;supply_node;3008.00;11.55;1319.00;2.85;0
142;supply_node;3001.00;11.38;1317.00;5.44;0
142;supply_node;3002.00;10.80;1309.00;4.27;0
142;supply_node;3013.00;11.12;1308.00;5.74;0
143;supply_node;2965.00;10.65;1368.00;6.20;0
143;supply_node;2990.00;11.00;1374.00;2.85;0
143;supply_node;2976.00;11.05;1364.00;5.44;0
143;supply_node;2974.00;10.12;1383.00;2.09;0
143;supply_node;2986.00;9.82;1394.00;5.03;0
143;supply_node;2991.00;10.12;1389.00;1.33;0
143;supply_node;2983.00;10.10;1386.00;4.27;0
143;supply_node;2994.00;10.95;1381.00;5.74;0
143;supply_node;2968.00;9.95;1376.00;3.50;0
143;supply_node;2983.00;10.75;1378.00;0.16;0
143;supply_node;2960.00;10.00;1374.00;1.63;0
143;supply_node;2975.00;10.50;1374.00;5.67;0
143;supply_node;2983.00;11.00;1370.00;3.81;0
143;supply_node;2956.00;9.95;1369.00;1.56;0
143;supply_node;2958.00;9.95;1362.00;2.28;0
143;supply_node;2968.00;10.70;1360.00;5.22;0
143;supply_node;2960.00;10.15;1354.00;4.45;0
143;supply_node;2975.00;11.15;1354.00;1.11;0
143;supply_node;2968.00;10.70;1350.00;2.58;0
144;supply_node;3007.00;10.05;1413.00;5.44;0
144;supply_node;3017.00;10.05;1406.00;2.09;0
144;supply_node;3009.00;10.85;1391.00;5.03;0
144;supply_node;3003.00;10.60;1398.00;1.33;0
144;supply_node;3021.00;10.75;1383.00;4.27;0
144;supply_node;2999.00;9.90;1415.00;5.74;0
144;supply_node;2993.00;9.90;1408.00;3.50;0
144;supply_node;3000.00;10.12;1407.00;0.16;0
144;supply_node;3008.00;10.10;1406.00;1.63;0
144;supply_node;2992.00;10.00;1402.00;5.67;0
144;supply_node;3023.00;10.00;1399.00;0.87;0
144;supply_node;3012.00;10.40;1399.00;3.81;0
144;supply_node;3031.00;10.10;1394.00;1.56;0
144;supply_node;2996.00;10.20;1396.00;3.04;0
144;supply_node;3018.00;10.18;1393.00;5.98;0
144;supply_node;3026.00;10.25;1390.00;2.28;0
144;supply_node;3034.00;10.15;1389.00;5.22;0
144;supply_node;3000.00;10.73;1388.00;1.87;0
144;supply_node;3012.00;11.12;1384.00;4.45;0
144;supply_node;3030.00;10.50;1382.00;1.11;0
144;supply_node;3004.00;11.25;1381.00;2.58;0
144;supply_node;3037.00;10.12;1381.00;0.34;0
145;supply_node;3014.00;11.40;1375.00;5.03;0
145;supply_node;3026.00;10.90;1375.00;1.33;0
145;supply_node;3006.00;11.50;1371.00;4.27;0
145;supply_node;3020.00;11.20;1369.00;5.74;0
145;supply_node;3028.00;11.10;1367.00;3.50;0
145;supply_node;3012.00;11.70;1365.00;0.16;0
145;supply_node;3020.00;11.45;1361.00;1.63;0
145;supply_node;3029.00;11.15;1359.00;5.67;0
145;supply_node;3024.00;11.35;1352.00;1.56;0
146;supply_node;3035.00;12.10;1339.00;4.27;0
146;supply_node;3035.00;10.60;1374.00;5.74;0
146;supply_node;3037.00;10.70;1365.00;3.50;0
146;supply_node;3038.00;11.07;1359.00;0.16;0
146;supply_node;3043.00;11.35;1354.00;1.63;0
146;supply_node;3033.00;11.55;1350.00;5.67;0
146;supply_node;3042.00;12.12;1336.00;0.87;0
147;supply_node;2993.00;11.70;1353.00;0.16;0
147;supply_node;2990.00;12.10;1343.00;1.63;0
147;supply_node;2979.00;11.57;1346.00;5.67;0
147;supply_node;2999.00;12.00;1343.00;3.81;0
147;supply_node;2972.00;11.05;1342.00;1.56;0
147;supply_node;2983.00;11.68;1339.00;3.04;0
147;supply_node;2975.00;11.23;1335.00;5.98;0
148;supply_node;3206.00;10.60;1345.00;1.63;0
148;supply_node;3222.00;10.40;1340.00;5.67;0
148;supply_node;3185.00;11.45;1363.00;3.81;0
148;supply_node;3202.00;11.00;1359.00;1.56;0
148;supply_node;3213.00;11.00;1361.00;3.04;0
148;supply_node;3223.00;11.25;1358.00;5.98;0
148;supply_node;3209.00;10.80;1354.00;2.28;0
148;supply_node;3197.00;11.20;1353.00;5.22;0
148;supply_node;3231.00;11.25;1355.00;1.87;0
148;supply_node;3217.00;10.60;1349.00;4.45;0
148;supply_node;3228.00;10.25;1344.00;1.11;0
149;supply_node;3119.00;12.45;1305.00;0.87;0
149;supply_node;3145.00;12.88;1311.00;3.81;0
149;supply_node;3136.00;12.80;1307.00;1.56;0
149;supply_node;3162.00;12.05;1313.00;3.04;0
149;supply_node;3132.00;12.40;1316.00;5.98;0
149;supply_node;3139.00;12.85;1318.00;2.28;0
149;supply_node;3154.00;12.70;1314.00;5.22;0
149;supply_node;3128.00;12.50;1308.00;1.87;0
149;supply_node;3153.00;12.45;1305.00;4.45;0
149;supply_node;3143.00;12.55;1301.00;1.11;0
150;supply_node;3139.00;10.40;1226.00;3.04;0
150;supply_node;3148.00;10.40;1228.00;5.98;0
150;supply_node;3136.00;10.10;1215.00;2.28;0
150;supply_node;3143.00;10.65;1239.00;4.45;0
150;supply_node;3152.00;10.60;1235.00;1.11;0
150;supply_node;3134.00;10.50;1233.00;2.58;0
150;supply_node;3130.00;10.20;1226.00;0.34;0
150;supply_node;3130.00;10.00;1217.00;3.28;0
150;supply_node;3143.00;10.20;1215.00;4.76;0
151;supply_node;3236.00;12.00;1346.00;5.22;0
152;supply_node;3254.00;14.75;1361.00;1.11;0
153;supply_node;3111.00;10.05;1238.00;1.11;0
153;supply_node;3111.00;9.85;1222.00;2.58;0
153;supply_node;3123.00;10.40;1242.00;2.81;0
153;supply_node;3115.00;10.10;1229.00;5.40;0
154;supply_node;3154.00;10.80;1259.00;2.58;0
154;supply_node;3179.00;9.80;1245.00;0.34;0
154;supply_node;3191.00;10.20;1245.00;3.28;0
154;supply_node;3160.00;10.10;1251.00;4.76;0
154;supply_node;3182.00;9.90;1253.00;2.51;0
154;supply_node;3184.00;10.50;1262.00;3.99;0
154;supply_node;3172.00;10.55;1261.00;0.65;0
154;supply_node;3144.00;11.50;1261.00;3.23;0
154;supply_node;3163.00;10.65;1260.00;6.16;0
154;supply_node;3151.00;10.73;1253.00;2.81;0
154;supply_node;3169.00;10.20;1253.00;5.40;0
154;supply_node;3150.00;10.40;1245.00;2.05;0
154;supply_node;3168.00;10.00;1245.00;3.53;0
154;supply_node;3157.00;10.30;1241.00;0.18;0
154;supply_node;3164.00;9.95;1238.00;4.23;0
155;supply_node;3209.00;10.90;1269.00;3.28;0
155;supply_node;3223.00;11.20;1243.00;4.76;0
155;supply_node;3223.00;11.00;1269.00;2.51;0
155;supply_node;3195.00;10.68;1256.00;3.99;0
155;supply_node;3200.00;10.78;1273.00;0.65;0
155;supply_node;3210.00;11.10;1254.00;3.23;0
155;supply_node;3216.00;10.80;1263.00;6.16;0
155;supply_node;3203.00;11.00;1261.00;2.81;0
155;supply_node;3227.00;10.70;1260.00;5.40;0
155;supply_node;3219.00;10.80;1256.00;2.05;0
155;supply_node;3232.00;11.05;1253.00;3.53;0
155;supply_node;3225.00;11.10;1250.00;0.18;0
155;supply_node;3202.00;11.12;1247.00;4.23;0
155;supply_node;3216.00;11.10;1248.00;5.71;0
155;supply_node;3236.00;11.18;1247.00;2.36;0
155;supply_node;3209.00;11.53;1243.00;4.94;0
156;supply_node;3167.00;10.95;1283.00;2.51;0
156;supply_node;3163.00;11.03;1268.00;3.99;0
156;supply_node;3189.00;11.20;1280.00;0.65;0
156;supply_node;3184.00;11.10;1270.00;3.23;0
156;supply_node;3178.00;10.78;1280.00;6.16;0
156;supply_node;3195.00;10.90;1269.00;2.81;0
156;supply_node;3172.00;10.80;1272.00;5.40;0
157;supply_node;3157.00;12.00;1298.00;0.65;0
157;supply_node;3162.00;12.00;1305.00;3.23;0
157;supply_node;3170.00;12.05;1309.00;6.16;0
157;supply_node;3173.00;11.95;1300.00;2.81;0
157;supply_node;3167.00;12.00;1299.00;5.40;0
157;supply_node;3180.00;11.60;1290.00;2.05;0
157;supply_node;3163.00;11.57;1292.00;3.53;0
157;supply_node;3172.00;11.28;1291.00;0.18;0
158;supply_node;3179.00;11.70;1353.00;6.16;0
158;supply_node;3193.00;11.10;1334.00;5.40;0
158;supply_node;3176.00;11.70;1342.00;2.05;0
158;supply_node;3186.00;11.50;1348.00;3.53;0
158;supply_node;3193.00;11.23;1346.00;0.18;0
158;supply_node;3199.00;10.75;1341.00;4.23;0
158;supply_node;3185.00;11.60;1340.00;5.71;0
158;supply_node;3174.00;11.85;1334.00;2.36;0
158;supply_node;3181.00;11.90;1331.00;4.94;0
161;supply_node;3128.00;12.20;1286.00;4.23;0
161;supply_node;3112.00;12.35;1296.00;5.71;0
161;supply_node;3113.00;11.28;1273.00;2.36;0
161;supply_node;3110.00;11.80;1282.00;4.94;0
161;supply_node;3134.00;12.20;1294.00;4.53;0
161;supply_node;3121.00;12.40;1294.00;0.83;0
161;supply_node;3116.00;12.20;1287.00;3.77;0
161;supply_node;3122.00;11.93;1280.00;5.25;0
161;supply_node;3121.00;11.30;1272.00;3.00;0
162;supply_node;3101.00;11.65;1287.00;2.36;0
162;supply_node;3096.00;11.07;1310.00;4.94;0
162;supply_node;3088.00;10.90;1312.00;1.60;0
162;supply_node;3080.00;11.50;1302.00;4.53;0
162;supply_node;3089.00;11.23;1302.00;0.83;0
162;supply_node;3092.00;11.07;1295.00;3.77;0
162;supply_node;3091.00;11.10;1288.00;5.25;0
163;supply_node;3143.00;12.80;1336.00;4.53;0
163;supply_node;3117.00;10.65;1332.00;0.83;0
163;supply_node;3135.00;12.03;1331.00;5.25;0
163;supply_node;3118.00;10.50;1338.00;1.14;0
163;supply_node;3135.00;11.85;1340.00;5.18;0
163;supply_node;3143.00;12.35;1347.00;4.72;0
163;supply_node;3127.00;11.50;1337.00;3.95;0
163;supply_node;3143.00;12.90;1326.00;0.61;0
164;supply_node;2937.00;10.00;1138.00;0.83;0
165;supply_node;2953.00;10.00;1153.00;5.25;0
165;floating_harbor;2944.74;9.50;1148.87;-4.25;4014
166;supply_node;3025.00;9.82;1215.00;1.14;0
166;supply_node;3021.00;10.55;1233.00;5.18;0
166;supply_node;3015.00;10.20;1225.00;0.37;0
166;supply_node;3024.00;10.30;1225.00;3.30;0
166;supply_node;3031.00;10.10;1221.00;1.07;0
166;supply_node;3017.00;10.10;1217.00;2.54;0
166;supply_node;3014.00;9.88;1210.00;5.48;0
167;supply_node;3030.00;10.85;1285.00;5.18;0
167;supply_node;3032.00;11.03;1296.00;0.37;0
167;supply_node;3027.00;11.10;1293.00;3.30;0
167;supply_node;3041.00;11.15;1291.00;1.07;0
168;supply_node;2963.00;10.80;1327.00;3.30;0
168;supply_node;2967.00;11.10;1317.00;1.07;0
168;supply_node;2978.00;11.20;1320.00;2.54;0
168;supply_node;2962.00;10.15;1344.00;5.48;0
168;supply_node;2965.00;10.65;1335.00;1.78;0
168;supply_node;2971.00;11.05;1327.00;4.72;0
168;supply_node;2988.00;11.07;1314.00;1.37;0
168;supply_node;2974.00;10.80;1312.00;3.95;0
168;supply_node;2968.00;10.62;1307.00;0.61;0
168;floating_harbor;2951.74;9.50;1349.13;1.11;8357
169;supply_node;2925.00;10.70;1204.00;2.54;0
169;supply_node;2927.00;10.65;1217.00;4.72;0
169;supply_node;2919.00;10.55;1209.00;1.37;0
169;supply_node;2932.00;10.80;1211.00;3.95;0
169;supply_node;2942.00;10.55;1210.00;0.61;0
170;supply_node;2956.00;11.20;1319.00;1.78;0
170;supply_node;2948.00;11.23;1323.00;3.95;0
170;supply_node;2953.00;10.30;1338.00;0.61;0
170;supply_node;2955.00;10.95;1330.00;6.13;0
170;supply_node;2959.00;11.10;1311.00;4.26;0
170;floating_harbor;2953.00;9.50;1349.00;0.00;4221
171;supply_node;2903.00;9.90;1252.00;1.37;0
171;supply_node;2921.00;10.35;1248.00;3.95;0
171;supply_node;2915.00;10.10;1243.00;2.09;0
171;supply_node;2904.00;10.50;1269.00;6.13;0
171;supply_node;2909.00;10.40;1260.00;1.32;0
171;supply_node;2909.00;9.88;1245.00;4.26;0
171;supply_node;2916.00;10.40;1256.00;3.49;0
171;supply_node;2901.00;10.35;1260.00;0.14;0
171;supply_node;2928.00;10.70;1244.00;2.73;0
172;supply_node;3935.00;10.90;743.00;0.61;0
172;supply_node;3994.00;9.90;736.00;1.32;0
172;supply_node;3950.00;10.70;735.00;4.26;0
172;supply_node;4004.00;9.90;730.00;2.02;0
172;supply_node;3978.00;10.20;732.00;3.49;0
172;supply_node;3927.00;10.85;745.00;2.73;0
172;supply_node;3940.00;10.30;751.00;5.67;0
172;supply_node;3985.00;10.10;741.00;4.90;0
172;supply_node;3959.00;10.10;749.00;0.79;0
172;supply_node;3957.00;10.40;740.00;3.73;0
172;supply_node;3976.00;10.00;743.00;5.21;0
172;supply_node;3925.00;10.20;755.00;2.97;0
172;supply_node;3961.00;9.90;755.00;4.44;0
172;supply_node;3932.00;10.30;754.00;1.10;0
172;supply_node;3969.00;9.95;754.00;5.14;0
172;supply_node;3949.00;10.15;752.00;0.33;0
172;supply_node;3977.00;9.90;750.00;3.27;0
172;supply_node;3969.00;10.10;748.00;5.86;0
172;supply_node;3948.00;10.40;746.00;2.51;0
172;supply_node;3965.00;10.10;739.00;5.44;0
172;supply_node;3943.00;10.70;739.00;1.74;0
172;supply_node;3970.00;9.90;734.00;4.68;0
172;supply_node;3987.00;9.95;731.00;3.91;0
172;supply_node;3995.00;10.05;728.00;0.57;0
172;supply_node;3980.00;10.00;724.00;2.05;0
172;supply_node;3987.00;9.80;722.00;6.09;0
172;supply_node;4001.00;9.90;721.00;1.28;0
172;supply_node;4009.00;10.05;722.00;4.22;0
172;supply_node;3994.00;10.18;717.00;0.52;0
173;supply_node;3902.00;10.65;748.00;6.13;0
173;supply_node;3901.00;10.40;764.00;1.32;0
173;supply_node;3909.00;10.15;755.00;3.49;0
173;supply_node;3905.00;10.70;739.00;0.14;0
173;supply_node;3894.00;10.15;728.00;2.73;0
173;supply_node;3897.00;10.20;756.00;2.32;0
173;supply_node;3892.00;10.10;769.00;4.90;0
173;supply_node;3918.00;10.25;753.00;2.97;0
173;supply_node;3910.00;10.73;746.00;1.10;0
173;supply_node;3919.00;11.00;745.00;5.14;0
173;supply_node;3888.00;10.00;742.00;0.33;0
173;supply_node;3895.00;10.25;743.00;3.27;0
173;supply_node;3892.00;9.90;737.00;2.51;0
173;supply_node;3899.00;10.25;735.00;5.44;0
173;supply_node;3886.00;10.10;727.00;1.74;0
173;supply_node;3905.00;10.60;728.00;4.68;0
173;supply_node;3881.00;10.15;720.00;3.91;0
173;supply_node;3900.00;10.70;722.00;0.57;0
173;supply_node;3889.00;10.45;720.00;6.09;0
173;supply_node;3883.00;10.60;713.00;0.52;0
174;supply_node;3087.00;10.10;843.00;4.26;0
174;supply_node;3092.00;9.90;860.00;2.02;0
174;supply_node;3082.00;10.05;844.00;3.49;0
175;supply_node;3121.00;9.90;875.00;3.49;0
175;supply_node;3117.00;9.65;872.00;0.14;0
175;supply_node;3121.00;9.88;867.00;2.73;0
176;supply_node;3061.00;10.62;856.00;2.73;0
176;supply_node;3069.00;10.12;850.00;5.67;0
176;supply_node;3052.00;11.03;861.00;2.32;0
176;supply_node;3060.00;10.12;844.00;4.90;0
176;supply_node;3062.00;10.40;866.00;1.56;0
176;supply_node;3050.00;10.95;852.00;3.03;0
176;supply_node;3052.00;11.07;870.00;0.79;0
176;supply_node;3055.00;10.73;892.00;3.73;0
176;supply_node;3063.00;10.20;888.00;5.21;0
