309;supply_node;4210.00;10.30;992.00;3.06;0
309;supply_node;4205.00;10.45;1036.00;0.82;0
309;supply_node;4187.00;9.90;1027.00;3.75;0
309;supply_node;4210.00;10.50;1028.00;5.23;0
309;supply_node;4202.00;10.20;1027.00;2.99;0
309;supply_node;4198.00;10.00;1019.00;4.47;0
309;supply_node;4228.00;10.53;1013.00;1.12;0
309;supply_node;4204.00;10.20;1013.00;3.71;0
309;supply_node;4212.00;10.50;1010.00;0.36;0
309;supply_node;4224.00;10.20;1005.00;3.29;0
309;supply_node;4205.00;10.28;1004.00;5.87;0
309;supply_node;4194.00;10.50;1001.00;2.53;0
309;supply_node;4202.00;10.30;996.00;4.01;0
309;supply_node;4222.00;10.25;995.00;1.77;0
309;supply_node;4218.00;10.20;987.00;4.71;0
309;bunker;4196.00;10.00;1032.00;1.38;0
309;bunker;4211.00;10.45;1005.00;4.05;0
309;bunker;4205.00;10.20;1013.00;5.61;0
309;bunker;4208.00;10.50;1030.00;3.45;0
309;bunker;4206.00;10.30;1001.00;4.66;0
309;bunker;4227.00;11.00;1027.00;1.39;0
309;bunker;4210.00;10.23;995.00;4.05;0
309;bunker;4217.00;10.40;998.00;0.44;0
309;bunker;4198.00;10.20;1007.00;4.56;0
309;bunker;4211.00;10.50;1017.00;6.12;0
309;bunker;4214.00;10.60;1022.00;3.96;0
309;bunker;4218.00;10.50;1012.00;5.16;0
309;bunker;4221.00;10.20;991.00;3.00;0
309;bunker;4205.00;10.25;1032.00;4.57;0
309;bunker;4190.00;10.05;1029.00;0.95;0
309;bunker;4230.00;10.30;1008.00;3.61;0
309;bunker;4203.00;10.25;994.00;1.45;0
309;bunker;4200.00;10.10;1028.00;1.55;0
309;bunker;4197.00;10.50;999.00;5.67;0
309;bunker;4198.00;10.10;1016.00;3.52;0
309;bunker;4195.00;10.00;1030.00;4.72;0
309;bunker;4219.00;10.50;1005.00;1.46;0
309;bunker;4213.00;10.20;988.00;4.12;0
309;nuclear_reactor_spawn;4212.00;10.50;1014.00;5.91;0
309;special_project_facility_spawn;4212.00;10.53;1024.00;2.64;0
309;special_project_facility_spawn;4212.00;10.20;990.00;5.31;0
309;special_project_facility_spawn;4217.00;10.68;1027.00;1.69;0
309;special_project_facility_spawn;4201.00;10.30;1004.00;4.35;0
309;special_project_facility_spawn;4214.00;10.55;1020.00;1.09;0
309;special_project_facility_spawn;4205.00;10.25;1033.00;3.75;0
309;special_project_facility_spawn;4229.00;10.60;1014.00;0.13;0
309;special_project_facility_spawn;4196.00;10.25;1007.00;3.15;0
309;special_project_facility_spawn;4203.00;10.20;1026.00;4.36;0
309;special_project_facility_spawn;4218.00;10.20;988.00;2.20;0
309;special_project_facility_spawn;4193.00;10.15;1031.00;4.86;0
309;special_project_facility_spawn;4208.00;10.20;998.00;0.14;0
309;special_project_facility_spawn;4220.00;10.50;1012.00;2.80;0
309;special_project_facility_spawn;4221.00;10.35;1005.00;0.65;0
309;special_project_facility_spawn;4213.00;10.32;1002.00;3.31;0
309;special_project_facility_spawn;4227.00;11.05;1024.00;4.87;0
309;special_project_facility_spawn;4222.00;10.20;992.00;2.71;0
309;special_project_facility_spawn;4198.00;10.50;998.00;5.37;0
309;special_project_facility_spawn;4202.00;10.20;1021.00;1.75;0
309;special_project_facility_spawn;4212.00;10.50;1010.00;3.32;0
309;special_project_facility_spawn;4206.00;10.25;1012.00;1.16;0
309;special_project_facility_spawn;4186.00;9.90;1028.00;2.36;0
309;special_project_facility_spawn;4199.00;10.23;1039.00;5.38;0
309;rocket_site_spawn;4193.00;10.50;1004.00;1.76;0
313;radar_station;4067.00;13.05;1106.00;4.96;0
313;anti_air_building;4051.00;15.75;1089.00;5.81;0
313;anti_air_building;4072.00;14.45;1104.00;0.74;0
313;anti_air_building;4054.00;16.83;1092.00;3.75;0
313;industrial_complex;4066.00;17.02;1096.00;0.13;0
313;industrial_complex;4067.00;15.35;1100.00;4.35;0
313;industrial_complex;4079.00;15.05;1105.00;2.20;0
313;industrial_complex;4055.00;16.60;1094.00;4.86;0
313;industrial_complex;4072.00;12.45;1109.00;1.24;0
313;arms_factory;4044.00;13.88;1093.00;4.42;0
313;arms_factory;4061.00;17.60;1093.00;2.26;0
313;arms_factory;4062.00;16.25;1097.00;0.21;0
313;arms_factory;4063.00;14.20;1102.00;2.87;0
313;arms_factory;4035.00;12.38;1074.00;0.71;0
313;synthetic_refinery;4082.00;15.70;1104.00;1.92;0
313;stronghold_network;4062.00;15.40;1099.00;1.32;0
313;supply_node;4056.00;17.35;1089.00;1.77;0
313;supply_node;4045.00;14.12;1088.00;4.71;0
313;supply_node;4035.00;12.38;1074.00;6.18;0
313;bunker;4036.00;12.48;1074.00;0.95;0
313;bunker;4031.00;11.60;1080.00;3.61;0
313;bunker;4061.00;14.30;1102.00;1.45;0
313;special_project_facility_spawn;4049.00;14.57;1099.00;2.64;0
313;special_project_facility_spawn;4069.00;16.60;1098.00;5.31;0
313;special_project_facility_spawn;4039.00;12.82;1075.00;1.69;0
313;rocket_site_spawn;4081.00;16.35;1102.00;4.35;0
315;radar_station;4040.00;10.90;900.00;3.79;0
315;air_base;4032.00;11.30;907.00;0.13;0
315;anti_air_building;4038.00;11.00;904.00;4.25;0
315;anti_air_building;4048.00;10.30;899.00;4.35;0
315;anti_air_building;4039.00;10.98;920.00;2.20;0
315;industrial_complex;4036.00;11.12;918.00;4.86;0
315;industrial_complex;4029.00;11.00;893.00;1.24;0
315;industrial_complex;4042.00;10.57;906.00;4.26;0
315;industrial_complex;4031.00;11.00;888.00;0.64;0
315;industrial_complex;4031.00;11.00;886.00;3.31;0
315;industrial_complex;4034.00;11.07;883.00;5.98;0
315;arms_factory;4045.00;10.40;912.00;2.87;0
315;arms_factory;4033.00;11.30;920.00;0.71;0
315;arms_factory;4035.00;11.30;917.00;1.92;0
315;arms_factory;4046.00;10.30;907.00;4.93;0
315;arms_factory;4043.00;10.53;905.00;1.32;0
315;arms_factory;4034.00;10.95;887.00;3.98;0
315;synthetic_refinery;4038.00;11.00;898.00;1.82;0
315;fuel_silo;4038.00;11.00;896.00;3.38;0
315;stronghold_network;4031.00;11.35;906.00;6.04;0
315;supply_node;4031.00;11.00;886.00;2.99;0
315;supply_node;4041.00;11.00;881.00;4.47;0
315;supply_node;4033.00;11.30;905.00;1.12;0
315;supply_node;4048.00;10.50;889.00;3.71;0
315;supply_node;4036.00;11.03;919.00;0.36;0
315;supply_node;4043.00;10.50;915.00;3.29;0
315;supply_node;4031.00;11.43;913.00;5.87;0
315;supply_node;4041.00;10.75;907.00;2.53;0
315;supply_node;4048.00;10.30;900.00;4.01;0
315;supply_node;4040.00;10.93;898.00;1.77;0
315;supply_node;4030.00;11.00;894.00;4.71;0
315;supply_node;4039.00;10.68;890.00;6.18;0
315;bunker;4040.00;10.95;883.00;4.05;0
315;bunker;4027.00;11.05;891.00;5.61;0
315;bunker;4039.00;11.00;910.00;3.45;0
315;bunker;4032.00;11.30;905.00;4.66;0
315;bunker;4029.00;11.50;913.00;1.39;0
315;bunker;4035.00;11.25;918.00;4.05;0
315;bunker;4033.00;11.05;884.00;0.44;0
315;bunker;4050.00;10.28;900.00;4.56;0
315;bunker;4041.00;10.75;897.00;6.12;0
315;bunker;4048.00;10.55;887.00;3.96;0
315;bunker;4048.00;10.20;917.00;5.16;0
315;bunker;4042.00;10.57;894.00;3.00;0
315;nuclear_reactor_spawn;4030.00;11.48;914.00;6.19;0
315;special_project_facility_spawn;4030.00;11.45;912.00;2.57;0
315;special_project_facility_spawn;4036.00;10.98;922.00;5.23;0
315;special_project_facility_spawn;4030.00;11.40;907.00;0.51;0
315;special_project_facility_spawn;4034.00;10.98;891.00;4.63;0
315;special_project_facility_spawn;4052.00;10.50;891.00;1.01;0
315;special_project_facility_spawn;4042.00;10.60;895.00;3.68;0
315;special_project_facility_spawn;4038.00;10.75;887.00;0.41;0
315;special_project_facility_spawn;4048.00;10.35;896.00;1.62;0
315;special_project_facility_spawn;4043.00;10.50;911.00;5.74;0
315;special_project_facility_spawn;4046.00;10.30;915.00;2.12;0
315;special_project_facility_spawn;4032.00;10.98;887.00;3.69;0
315;special_project_facility_spawn;4038.00;11.00;883.00;0.07;0
315;rocket_site_spawn;4046.00;10.50;901.00;4.19;0
316;radar_station;4001.00;11.43;963.00;3.03;0
316;air_base;3985.00;11.95;961.00;4.35;0
316;anti_air_building;4005.00;11.40;965.00;2.20;0
316;anti_air_building;3990.00;11.00;983.00;4.86;0
316;anti_air_building;3984.00;11.00;982.00;1.24;0
316;industrial_complex;4005.00;11.90;952.00;4.26;0
316;industrial_complex;3985.00;11.60;964.00;0.64;0
316;industrial_complex;4018.00;11.55;953.00;3.31;0
316;industrial_complex;4014.00;11.40;970.00;5.98;0
316;industrial_complex;3984.00;10.90;984.00;2.71;0
316;industrial_complex;3990.00;11.40;971.00;3.91;0
316;arms_factory;4002.00;11.40;963.00;1.92;0
316;arms_factory;4023.00;11.90;946.00;4.93;0
316;arms_factory;4022.00;11.43;964.00;1.32;0
316;arms_factory;4016.00;11.95;944.00;3.98;0
316;arms_factory;3976.00;11.50;966.00;1.82;0
316;arms_factory;3999.00;11.40;966.00;3.38;0
316;synthetic_refinery;3990.00;11.45;967.00;6.04;0
316;fuel_silo;3986.00;12.15;954.00;2.43;0
316;stronghold_network;4010.00;11.38;980.00;5.45;0
316;supply_node;4008.00;11.20;983.00;1.12;0
316;supply_node;4011.00;11.43;974.00;3.71;0
316;supply_node;4026.00;11.40;962.00;0.36;0
316;supply_node;3986.00;12.10;956.00;3.29;0
316;supply_node;4007.00;11.40;964.00;5.87;0
316;supply_node;3984.00;11.00;982.00;2.53;0
316;supply_node;4000.00;11.30;979.00;4.01;0
316;supply_node;4000.00;11.40;970.00;1.77;0
316;supply_node;3993.00;11.00;984.00;4.71;0
316;supply_node;3977.00;11.30;976.00;6.18;0
316;supply_node;3991.00;11.30;975.00;3.94;0
316;supply_node;3984.00;11.38;971.00;5.42;0
316;supply_node;3974.00;11.45;968.00;2.07;0
316;supply_node;3991.00;11.43;966.00;6.11;0
316;supply_node;4016.00;11.40;965.00;1.31;0
316;supply_node;3982.00;11.60;963.00;4.24;0
316;supply_node;3998.00;11.50;962.00;0.55;0
316;supply_node;4014.00;11.50;957.00;3.48;0
316;supply_node;3995.00;12.07;955.00;0.13;0
316;supply_node;4004.00;11.68;955.00;2.71;0
316;supply_node;4022.00;11.50;954.00;5.65;0
316;supply_node;4012.00;11.60;950.00;0.85;0
316;supply_node;4021.00;11.60;947.00;4.89;0
316;supply_node;4014.00;12.25;940.00;1.55;0
316;bunker;3997.00;11.40;968.00;3.61;0
316;bunker;4025.00;11.50;954.00;1.45;0
316;bunker;3999.00;11.40;966.00;1.55;0
316;bunker;4010.00;11.38;980.00;5.67;0
316;bunker;4010.00;11.30;963.00;3.52;0
316;bunker;4020.00;11.68;946.00;4.72;0
316;bunker;3997.00;11.15;978.00;1.46;0
316;bunker;3987.00;11.38;971.00;4.12;0
316;bunker;4009.00;11.45;975.00;0.50;0
316;bunker;4006.00;11.50;958.00;2.06;0
316;bunker;3993.00;11.30;974.00;6.19;0
316;bunker;3987.00;11.57;962.00;2.57;0
316;bunker;4011.00;11.60;951.00;5.23;0
316;bunker;3991.00;10.93;986.00;0.51;0
316;bunker;3991.00;11.10;981.00;4.63;0
316;bunker;4015.00;11.40;966.00;1.01;0
316;bunker;4025.00;11.38;959.00;3.68;0
316;bunker;4010.00;11.40;959.00;0.41;0
316;bunker;3974.00;11.45;968.00;1.62;0
316;bunker;3984.00;11.98;960.00;5.74;0
316;bunker;4012.00;12.15;943.00;2.12;0
316;bunker;3992.00;11.40;971.00;3.69;0
316;bunker;3978.00;11.00;980.00;0.07;0
316;bunker;3998.00;11.82;957.00;4.19;0
316;nuclear_reactor_spawn;4023.00;11.60;949.00;2.71;0
316;special_project_facility_spawn;4002.00;11.90;955.00;5.37;0
316;special_project_facility_spawn;3979.00;11.25;977.00;1.75;0
316;special_project_facility_spawn;4019.00;11.50;962.00;3.32;0
316;special_project_facility_spawn;3975.00;11.50;966.00;1.16;0
316;special_project_facility_spawn;4012.00;11.60;949.00;2.36;0
316;special_project_facility_spawn;3991.00;11.48;965.00;5.38;0
316;special_project_facility_spawn;4016.00;11.50;960.00;1.76;0
316;special_project_facility_spawn;4010.00;11.48;976.00;4.43;0
316;special_project_facility_spawn;4007.00;11.35;980.00;0.81;0
316;special_project_facility_spawn;4016.00;12.18;941.00;3.83;0
316;special_project_facility_spawn;4031.00;11.32;963.00;0.21;0
316;special_project_facility_spawn;4019.00;11.50;955.00;2.87;0
316;special_project_facility_spawn;3996.00;11.10;981.00;0.71;0
316;special_project_facility_spawn;3983.00;11.00;982.00;0.82;0
316;special_project_facility_spawn;3983.00;11.75;962.00;4.94;0
316;special_project_facility_spawn;3988.00;11.68;961.00;1.32;0
316;special_project_facility_spawn;3998.00;11.10;981.00;5.44;0
316;special_project_facility_spawn;3995.00;11.60;960.00;5.54;0
316;special_project_facility_spawn;4006.00;11.40;972.00;3.38;0
316;special_project_facility_spawn;4001.00;11.48;962.00;6.05;0
316;special_project_facility_spawn;4020.00;11.82;945.00;2.43;0
316;special_project_facility_spawn;3985.00;11.50;969.00;5.45;0
316;special_project_facility_spawn;3993.00;11.35;972.00;1.83;0
316;special_project_facility_spawn;4011.00;11.30;965.00;4.49;0
316;rocket_site_spawn;4019.00;11.60;951.00;6.05;0
317;air_base;4220.00;11.30;1056.00;4.86;0
317;anti_air_building;4256.00;11.20;1040.00;1.24;0
317;anti_air_building;4255.00;11.30;1043.00;0.64;0
317;industrial_complex;4231.00;11.38;1048.00;5.98;0
317;industrial_complex;4222.00;11.10;1067.00;2.71;0
317;industrial_complex;4226.00;11.40;1051.00;3.91;0
317;industrial_complex;4234.00;11.30;1033.00;1.75;0
317;industrial_complex;4230.00;11.48;1053.00;4.42;0
317;arms_factory;4223.00;11.30;1050.00;1.82;0
317;arms_factory;4224.00;11.10;1063.00;3.38;0
317;arms_factory;4216.00;11.25;1058.00;6.04;0
317;arms_factory;4222.00;11.10;1066.00;2.43;0
317;fuel_silo;4241.00;11.15;1038.00;0.37;0
317;supply_node;4259.00;10.95;1030.00;0.36;0
317;supply_node;4250.00;10.55;1027.00;3.29;0
317;supply_node;4243.00;11.00;1036.00;5.87;0
317;supply_node;4228.00;11.50;1050.00;2.53;0
317;supply_node;4255.00;11.20;1039.00;4.71;0
317;supply_node;4232.00;11.30;1076.00;3.94;0
317;supply_node;4226.00;11.10;1071.00;5.42;0
317;supply_node;4233.00;11.07;1068.00;2.07;0
317;supply_node;4224.00;11.15;1062.00;6.11;0
317;supply_node;4232.00;11.32;1060.00;1.31;0
317;supply_node;4220.00;11.35;1054.00;0.55;0
317;supply_node;4213.00;11.20;1048.00;0.13;0
317;supply_node;4220.00;11.03;1044.00;2.71;0
317;supply_node;4207.00;10.75;1043.00;5.65;0
317;supply_node;4235.00;11.25;1043.00;0.85;0
317;supply_node;4226.00;11.00;1040.00;4.89;0
317;supply_node;4232.00;11.30;1033.00;1.55;0
317;supply_node;4239.00;11.00;1027.00;0.78;0
317;bunker;4248.00;11.00;1036.00;1.55;0
317;bunker;4230.00;11.15;1041.00;5.67;0
317;bunker;4230.00;11.50;1051.00;4.72;0
317;bunker;4234.00;11.20;1029.00;1.46;0
317;bunker;4258.00;11.03;1034.00;4.12;0
317;bunker;4216.00;11.00;1039.00;6.19;0
317;bunker;4232.00;11.10;1041.00;2.57;0
317;bunker;4228.00;11.10;1067.00;5.23;0
317;bunker;4218.00;11.30;1048.00;0.51;0
317;bunker;4256.00;10.75;1028.00;4.63;0
317;bunker;4256.00;11.03;1034.00;1.01;0
317;bunker;4232.00;11.30;1031.00;3.68;0
317;bunker;4219.00;11.30;1054.00;0.41;0
317;bunker;4233.00;11.48;1058.00;5.74;0
317;bunker;4236.00;11.55;1054.00;2.12;0
317;bunker;4222.00;11.10;1063.00;3.69;0
317;bunker;4233.00;11.30;1076.00;0.07;0
317;bunker;4215.00;11.30;1051.00;4.19;0
317;bunker;4229.00;11.20;1066.00;4.29;0
317;bunker;4207.00;10.75;1041.00;2.13;0
317;special_project_facility_spawn;4226.00;11.40;1048.00;1.16;0
317;special_project_facility_spawn;4220.00;11.03;1064.00;2.36;0
317;special_project_facility_spawn;4218.00;11.00;1040.00;5.38;0
317;special_project_facility_spawn;4227.00;11.07;1031.00;1.76;0
317;special_project_facility_spawn;4234.00;11.10;1071.00;4.43;0
317;special_project_facility_spawn;4226.00;11.00;1038.00;0.81;0
317;special_project_facility_spawn;4232.00;11.30;1080.00;3.83;0
317;special_project_facility_spawn;4239.00;11.30;1039.00;0.21;0
317;special_project_facility_spawn;4218.00;11.10;1046.00;2.87;0
317;special_project_facility_spawn;4250.00;11.30;1038.00;0.71;0
317;special_project_facility_spawn;4213.00;11.00;1044.00;0.82;0
317;special_project_facility_spawn;4224.00;11.10;1073.00;4.94;0
317;special_project_facility_spawn;4234.00;11.25;1038.00;1.32;0
317;special_project_facility_spawn;4233.00;11.50;1055.00;5.44;0
317;special_project_facility_spawn;4254.00;11.00;1031.00;5.54;0
317;special_project_facility_spawn;4221.00;11.38;1055.00;3.38;0
317;special_project_facility_spawn;4232.00;11.10;1042.00;2.43;0
317;special_project_facility_spawn;4214.00;11.30;1049.00;5.45;0
317;special_project_facility_spawn;4231.00;11.30;1062.00;1.83;0
317;special_project_facility_spawn;4260.00;10.93;1029.00;3.90;0
317;rocket_site_spawn;4228.00;11.35;1047.00;5.10;0
318;radar_station;4266.00;10.95;1065.00;0.40;0
318;air_base;4286.00;10.50;1055.00;4.26;0
318;anti_air_building;4260.00;11.00;1055.00;0.64;0
318;anti_air_building;4250.00;11.50;1086.00;3.31;0
318;anti_air_building;4262.00;11.00;1060.00;5.98;0
318;industrial_complex;4257.00;11.20;1048.00;2.71;0
318;industrial_complex;4267.00;11.30;1088.00;3.91;0
318;industrial_complex;4262.00;11.30;1075.00;1.75;0
318;industrial_complex;4246.00;11.32;1066.00;4.42;0
318;industrial_complex;4254.00;11.40;1091.00;5.98;0
318;industrial_complex;4276.00;10.60;1074.00;2.36;0
318;arms_factory;4257.00;11.30;1085.00;1.82;0
318;arms_factory;4244.00;11.40;1079.00;3.38;0
318;arms_factory;4244.00;11.30;1073.00;6.04;0
318;arms_factory;4259.00;11.35;1079.00;2.43;0
318;arms_factory;4277.00;11.00;1039.00;5.45;0
318;arms_factory;4239.00;11.30;1066.00;0.37;0
318;dockyard;4295.00;9.68;1058.00;-4.47;0
318;synthetic_refinery;4280.00;10.50;1064.00;0.87;0
318;fuel_silo;4284.00;10.60;1054.00;3.89;0
318;stronghold_network;4250.00;11.53;1052.00;5.10;0
318;supply_node;4271.00;11.00;1081.00;2.53;0
318;supply_node;4291.00;10.20;1059.00;4.01;0
318;supply_node;4260.00;11.30;1081.00;1.77;0
318;supply_node;4277.00;10.60;1063.00;4.71;0
318;supply_node;4274.00;11.10;1040.00;6.18;0
318;supply_node;4252.00;11.30;1075.00;3.94;0
318;supply_node;4241.00;11.43;1079.00;5.42;0
318;supply_node;4284.00;10.60;1056.00;2.07;0
318;supply_node;4243.00;11.30;1068.00;6.11;0
318;supply_node;4258.00;11.15;1052.00;1.31;0
318;supply_node;4252.00;11.35;1062.00;4.24;0
318;supply_node;4265.00;11.00;1044.00;0.55;0
318;supply_node;4255.00;11.40;1092.00;3.48;0
318;supply_node;4263.00;11.30;1088.00;0.13;0
318;supply_node;4249.00;11.45;1086.00;2.71;0
318;supply_node;4276.00;10.60;1074.00;5.65;0
318;supply_node;4265.00;11.15;1073.00;0.85;0
318;supply_node;4259.00;11.05;1068.00;4.89;0
318;supply_node;4269.00;10.98;1066.00;1.55;0
318;supply_node;4284.00;10.50;1065.00;3.02;0
318;supply_node;4263.00;10.95;1060.00;0.78;0
318;supply_node;4240.00;11.45;1060.00;2.26;0
318;supply_node;4270.00;11.00;1055.00;5.20;0
318;supply_node;4246.00;11.60;1055.00;2.95;0
318;supply_node;4277.00;10.95;1050.00;4.43;0
318;supply_node;4251.00;11.50;1048.00;1.08;0
318;supply_node;4284.00;10.50;1047.00;3.67;0
318;supply_node;4243.00;11.45;1045.00;0.32;0
318;supply_node;4266.00;11.30;1035.00;1.80;0
318;bunker;4253.00;11.30;1065.00;6.19;0
318;bunker;4283.00;10.68;1053.00;2.57;0
318;bunker;4262.00;11.07;1072.00;5.23;0
318;bunker;4263.00;11.00;1070.00;0.51;0
318;bunker;4246.00;11.60;1049.00;4.63;0
318;bunker;4243.00;11.30;1069.00;1.01;0
318;bunker;4270.00;11.00;1051.00;3.68;0
318;bunker;4263.00;11.30;1079.00;0.41;0
318;bunker;4253.00;11.38;1053.00;1.62;0
318;bunker;4272.00;11.25;1040.00;5.74;0
318;bunker;4250.00;11.35;1078.00;2.12;0
318;bunker;4244.00;11.40;1082.00;3.69;0
318;bunker;4251.00;11.50;1084.00;0.07;0
318;bunker;4241.00;11.45;1060.00;4.19;0
318;bunker;4292.00;10.15;1060.00;4.29;0
318;bunker;4255.00;11.38;1091.00;2.13;0
318;bunker;4275.00;10.90;1072.00;6.25;0
318;bunker;4264.00;11.30;1037.00;1.18;0
318;bunker;4287.00;10.23;1061.00;4.20;0
318;bunker;4261.00;11.00;1044.00;0.58;0
318;bunker;4280.00;10.50;1068.00;4.70;0
318;bunker;4271.00;11.00;1078.00;5.91;0
318;bunker;4264.00;11.30;1092.00;2.64;0
318;bunker;4285.00;10.50;1052.00;5.31;0
318;bunker;4262.00;11.00;1060.00;1.69;0
318;bunker;4248.00;11.53;1055.00;4.35;0
318;bunker;4282.00;10.82;1052.00;1.09;0
318;bunker;4265.00;10.93;1066.00;3.75;0
318;bunker;4258.00;11.07;1059.00;0.13;0
318;coastal_bunker;4294.00;9.95;1056.00;-4.47;0
318;nuclear_reactor_spawn;4272.00;11.00;1052.00;2.43;0
318;special_project_facility_spawn;4243.00;11.50;1046.00;5.45;0
318;special_project_facility_spawn;4262.00;11.30;1076.00;1.83;0
318;special_project_facility_spawn;4251.00;11.50;1052.00;4.49;0
318;special_project_facility_spawn;4244.00;11.30;1076.00;6.05;0
318;special_project_facility_spawn;4254.00;11.30;1069.00;3.90;0
318;special_project_facility_spawn;4244.00;11.30;1071.00;5.10;0
318;special_project_facility_spawn;4276.00;10.82;1062.00;2.94;0
318;special_project_facility_spawn;4243.00;11.50;1060.00;4.50;0
318;special_project_facility_spawn;4246.00;11.50;1060.00;0.88;0
318;special_project_facility_spawn;4275.00;11.00;1055.00;3.54;0
318;special_project_facility_spawn;4266.00;11.00;1049.00;1.39;0
318;special_project_facility_spawn;4273.00;10.93;1077.00;4.40;0
318;special_project_facility_spawn;4282.00;10.68;1050.00;5.61;0
318;special_project_facility_spawn;4268.00;11.30;1035.00;3.45;0
318;special_project_facility_spawn;4257.00;11.30;1091.00;6.11;0
318;special_project_facility_spawn;4248.00;11.38;1082.00;1.39;0
318;special_project_facility_spawn;4292.00;10.10;1056.00;4.06;0
318;special_project_facility_spawn;4263.00;11.30;1088.00;1.90;0
318;special_project_facility_spawn;4270.00;11.00;1054.00;2.00;0
318;special_project_facility_spawn;4253.00;11.30;1063.00;6.12;0
318;special_project_facility_spawn;4256.00;11.30;1052.00;2.50;0
318;special_project_facility_spawn;4261.00;11.00;1070.00;5.17;0
318;special_project_facility_spawn;4272.00;11.00;1047.00;1.90;0
318;special_project_facility_spawn;4286.00;10.50;1053.00;4.57;0
318;special_project_facility_spawn;4285.00;10.35;1066.00;0.95;0
318;special_project_facility_spawn;4263.00;11.30;1078.00;3.61;0
318;special_project_facility_spawn;4276.00;10.75;1079.00;0.35;0
318;special_project_facility_spawn;4264.00;10.98;1062.00;3.02;0
